,URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
82,blackassign0084,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,34,5,0.743589725,0.056686046,14.80952381,0.479099678,6.115449395,7.408385093,298,619,2.582781457,2,6.878836834
83,blackassign0085,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,40,35,0.066666666,0.070488722,8.680327869,0.466477809,3.658722271,7.408385093,494,1049,2.596558317,6,7.028598665
84,blackassign0086,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,58,16,0.56756756,0.063519313,11.96666667,0.493964717,4.984252553,7.408385093,532,1073,2.58460076,6,6.979496738
85,blackassign0087,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,36,34,0.028571428,0.087390761,14.64705882,0.456492637,6.041420584,7.408385093,341,742,2.613480055,4,7.008086253
86,blackassign0088,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,22,45,-0.343283577,0.052880821,14.78205128,0.488291414,6.108137078,7.408385093,563,1153,2.744402985,2,7.145706852
87,blackassign0089,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,22,41,-0.301587297,0.084677419,12.75471698,0.485207101,5.295969633,7.408385093,328,676,2.695718654,4,7.153846154
88,blackassign0090,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,42,49,-0.076923076,0.11097561,10.22368421,0.477477477,4.280464675,7.408385093,371,772,2.608582575,28,6.920984456
89,blackassign0091,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,30,28,0.034482758,0.079126876,18.09756098,0.486522911,7.433633555,7.408385093,361,740,2.671703297,13,7.024324324
90,blackassign0092,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,22,38,-0.266666662,0.062565172,12.83333333,0.495867769,5.331680441,7.408385093,420,844,2.826466916,3,7.470379147
91,blackassign0093,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,10,4,0.428571398,0.050541516,18.61538462,0.520661157,7.654418309,7.408385093,126,241,2.917391304,3,7.452282158
92,blackassign0094,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,38,50,-0.136363635,0.103407755,11.75757576,0.458762887,4.886535458,7.408385093,356,772,2.538359788,12,6.85492228
93,blackassign0095,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,14,25,-0.282051275,0.065108514,13.5,0.487329435,5.594931774,7.408385093,250,508,2.753138075,5,7.181102362
94,blackassign0096,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,34,55,-0.235955054,0.106078665,14.07142857,0.503807107,5.830094271,7.408385093,397,788,2.730569948,3,7.307106599
95,blackassign0097,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,27,35,-0.129032256,0.088068182,15.06818182,0.481146305,6.219731249,7.408385093,319,662,2.605828221,6,6.950151057
96,blackassign0098,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,7,1,0.749999906,0.027303754,26.55555556,0.564853556,10.84816364,7.408385093,135,239,2.884120172,1,7.728033473
97,blackassign0099,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,19,3,0.727272694,0.044806517,13.14705882,0.44295302,5.436004737,7.408385093,198,444,2.615560641,3,7.004504505
98,blackassign0100,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,35,53,-0.204545452,0.121212121,17.40540541,0.51552795,7.168373342,7.408385093,332,644,2.738019169,4,7.408385093
